Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
28,-1791.17,-6743.28,543.05,1,0,0,0,-3.50212,1.40839,6.44627,0,0,0,6859.17,0.020949,120,257.7,199.455,165.685,5.8803,0.130623,0.382386,-0.0799596
28.1,-1792.22,-6742.86,544.984,1,0,0,0,-3.50118,1.41094,6.44564,0,0,0,6858.3,0.0210645,120,257.7,199.262,165.897,5.90025,0.131348,0.384153,-0.080535
28.2,-1793.27,-6742.43,546.918,1,0,0,0,-3.50025,1.4135,6.445,0,0,0,6857.43,0.0211787,120,257.7,199.067,166.11,5.92032,0.132075,0.385934,-0.0811082
28.3,-1794.32,-6742.01,548.851,1,0,0,0,-3.49931,1.41608,6.44436,0,0,0,6856.58,0.0212916,120,257.7,198.871,166.325,5.94049,0.132803,0.387727,-0.0816791
28.4,-1795.37,-6741.58,550.784,1,0,0,0,-3.49837,1.41867,6.44373,0,0,0,6855.73,0.0214032,120,257.7,198.673,166.541,5.96079,0.133533,0.389533,-0.0822475
28.5,-1796.42,-6741.16,552.717,1,0,0,0,-3.49743,1.42127,6.4431,0,0,0,6854.89,0.0215134,120,257.7,198.474,166.758,5.98119,0.134264,0.391352,-0.0828132
28.6,-1797.47,-6740.73,554.65,1,0,0,0,-3.49649,1.42389,6.44248,0,0,0,6854.06,0.0216223,120,257.7,198.274,166.977,6.0017,0.134996,0.393184,-0.0833761
28.7,-1798.52,-6740.3,556.582,1,0,0,0,-3.49555,1.42652,6.44185,0,0,0,6853.24,0.0217298,120,257.7,198.072,167.197,6.02233,0.135729,0.395028,-0.0839361
28.8,-1799.56,-6739.87,558.515,1,0,0,0,-3.49461,1.42916,6.44123,0,0,0,6852.43,0.0218358,120,257.7,197.869,167.418,6.04306,0.136463,0.396885,-0.084493
28.9,-1800.61,-6739.44,560.447,1,0,0,0,-3.49366,1.43181,6.44061,0,0,0,6851.63,0.0219404,120,257.7,197.665,167.641,6.06389,0.137198,0.398754,-0.0850467
29,-1801.66,-6739.01,562.379,1,0,0,0,-3.49272,1.43448,6.43999,0,0,0,6850.83,0.0220435,120,257.7,197.46,167.864,6.08483,0.137933,0.400636,-0.085597
29.1,-1802.71,-6738.58,564.311,1,0,0,0,-3.49177,1.43716,6.43938,0,0,0,6850.05,0.0221451,120,257.7,197.254,168.089,6.10587,0.138669,0.40253,-0.0861438
29.2,-1803.76,-6738.15,566.242,1,0,0,0,-3.49083,1.43985,6.43877,0,0,0,6849.28,0.0222451,120,257.7,197.047,168.314,6.12702,0.139406,0.404436,-0.086687
29.3,-1804.8,-6737.72,568.178,1,0,0,0,-3.49748,1.44568,6.45218,0,0,0,6877.21,0.0181905,120,257.7,199.572,165.808,6.28646,0.132545,0.409489,-0.0732112
29.4,-1805.85,-6737.28,570.114,1,0,0,0,-3.49664,1.44799,6.45162,0,0,0,6876.46,0.0182965,120,257.7,199.47,165.927,6.30365,0.133171,0.41101,-0.0737099
29.5,-1806.9,-6736.85,572.049,1,0,0,0,-3.4958,1.4503,6.45105,0,0,0,6875.72,0.018402,120,257.7,199.366,166.05,6.32094,0.1338,0.412542,-0.0742092
29.6,-1807.95,-6736.41,573.984,1,0,0,0,-3.49496,1.45263,6.45049,0,0,0,6874.97,0.0185069,120,257.7,199.259,166.175,6.33835,0.134432,0.414084,-0.074709
29.7,-1809,-6735.98,575.919,1,0,0,0,-3.49412,1.45496,6.44992,0,0,0,6874.23,0.0186113,120,257.7,199.149,166.303,6.35585,0.135066,0.415638,-0.0752091
29.8,-1810.05,-6735.54,577.854,1,0,0,0,-3.49327,1.45731,6.44935,0,0,0,6873.49,0.018715,120,257.7,199.037,166.434,6.37346,0.135702,0.417202,-0.0757094
29.9,-1811.09,-6735.1,579.788,1,0,0,0,-3.49242,1.45967,6.44878,0,0,0,6872.75,0.0188181,120,257.7,198.921,166.568,6.39118,0.136341,0.418776,-0.0762098
30,-1812.14,-6734.66,581.723,1,0,0,0,-3.49157,1.46204,6.44822,0,0,0,6872.02,0.0189205,120,257.7,198.803,166.704,6.409,0.136983,0.420362,-0.0767101
30.1,-1813.19,-6734.22,583.657,1,0,0,0,-3.49071,1.46442,6.44765,0,0,0,6871.29,0.0190223,120,257.7,198.683,166.843,6.42692,0.137626,0.421958,-0.0772104
30.2,-1814.24,-6733.78,585.591,1,0,0,0,-3.48986,1.46681,6.44708,0,0,0,6870.56,0.0191233,120,257.7,198.56,166.984,6.44494,0.138272,0.423564,-0.0777103
30.3,-1815.28,-6733.34,587.525,1,0,0,0,-3.489,1.46921,6.44651,0,0,0,6869.84,0.0192235,120,257.7,198.435,167.128,6.46306,0.13892,0.425181,-0.0782099
30.4,-1816.33,-6732.9,589.459,1,0,0,0,-3.48814,1.47162,6.44595,0,0,0,6869.12,0.019323,120,257.7,198.307,167.274,6.48129,0.13957,0.426809,-0.078709
30.5,-1817.38,-6732.46,591.393,1,0,0,0,-3.48727,1.47404,6.44538,0,0,0,6868.4,0.0194217,120,257.7,198.178,167.422,6.49961,0.140221,0.428447,-0.0792074
30.6,-1818.42,-6732.02,593.326,1,0,0,0,-3.48641,1.47647,6.44481,0,0,0,6867.69,0.0195196,120,257.7,198.046,167.572,6.51803,0.140875,0.430096,-0.0797051
30.7,-1819.47,-6731.57,595.259,1,0,0,0,-3.48554,1.47891,6.44425,0,0,0,6866.98,0.0196166,120,257.7,197.912,167.725,6.53655,0.14153,0.431756,-0.080202
30.8,-1820.51,-6731.13,597.193,1,0,0,0,-3.48467,1.48137,6.44368,0,0,0,6866.28,0.0197128,120,257.7,197.775,167.879,6.55517,0.142188,0.433425,-0.0806978
30.9,-1821.56,-6730.68,599.126,1,0,0,0,-3.4838,1.48383,6.44312,0,0,0,6865.59,0.019808,120,257.7,197.637,168.036,6.57388,0.142846,0.435106,-0.0811926
31,-1822.6,-6730.24,601.058,1,0,0,0,-3.48293,1.4863,6.44255,0,0,0,6864.9,0.0199023,120,257.7,197.497,168.194,6.59269,0.143506,0.436796,-0.0816861
31.1,-1823.65,-6729.79,602.991,1,0,0,0,-3.48206,1.48878,6.44199,0,0,0,6864.21,0.0199956,120,257.7,197.355,168.355,6.61159,0.144168,0.438497,-0.0821782
31.2,-1824.69,-6729.34,604.923,1,0,0,0,-3.48118,1.49128,6.44143,0,0,0,6863.53,0.020088,120,257.7,197.211,168.517,6.63059,0.144831,0.440208,-0.082669
31.3,-1825.74,-6728.89,606.856,1,0,0,0,-3.48031,1.49378,6.44087,0,0,0,6862.86,0.0201793,120,257.7,197.066,168.681,6.64967,0.145496,0.441929,-0.0831581
31.4,-1826.78,-6728.45,608.788,1,0,0,0,-3.47943,1.4963,6.44031,0,0,0,6862.19,0.0202696,120,257.7,196.918,168.846,6.66885,0.146161,0.443661,-0.0836455
31.5,-1827.82,-6728,610.72,1,0,0,0,-3.47855,1.49882,6.43976,0,0,0,6861.53,0.0203589,120,257.7,196.769,169.014,6.68812,0.146828,0.445402,-0.0841312
31.6,-1828.87,-6727.55,612.651,1,0,0,0,-3.47767,1.50135,6.4392,0,0,0,6860.88,0.0204471,120,257.7,196.619,169.183,6.70748,0.147495,0.447154,-0.0846149
31.7,-1829.91,-6727.09,614.583,1,0,0,0,-3.47679,1.5039,6.43865,0,0,0,6860.23,0.0205342,120,257.7,196.467,169.353,6.72693,0.148164,0.448915,-0.0850966
31.8,-1830.95,-6726.64,616.514,1,0,0,0,-3.4759,1.50645,6.4381,0,0,0,6859.6,0.0206202,120,257.7,196.313,169.525,6.74646,0.148834,0.450687,-0.0855761
31.9,-1832,-6726.19,618.446,1,0,0,0,-3.47502,1.50901,6.43755,0,0,0,6858.96,0.020705,120,257.7,196.158,169.699,6.76608,0.149504,0.452468,-0.0860534
32,-1833.04,-6725.74,620.377,1,0,0,0,-3.47414,1.51159,6.437,0,0,0,6858.34,0.0207886,120,257.7,196.001,169.874,6.78579,0.150175,0.454259,-0.0865283
32.1,-1834.08,-6725.28,622.308,1,0,0,0,-3.47325,1.51417,6.43646,0,0,0,6857.73,0.0208711,120,257.7,195.843,170.05,6.80558,0.150847,0.456059,-0.0870007
32.2,-1835.12,-6724.83,624.239,1,0,0,0,-3.47237,1.51676,6.43591,0,0,0,6857.12,0.0209523,120,257.7,195.684,170.228,6.82545,0.151519,0.457869,-0.0874705
32.3,-1836.16,-6724.37,626.169,1,0,0,0,-3.47148,1.51936,6.43537,0,0,0,6856.52,0.0210323,120,257.7,195.523,170.407,6.8454,0.152192,0.459688,-0.0879376
32.4,-1837.2,-6723.92,628.1,1,0,0,0,-3.47059,1.52197,6.43484,0,0,0,6855.93,0.021111,120,257.7,195.361,170.587,6.86543,0.152865,0.461517,-0.0884018
32.5,-1838.24,-6723.46,630.03,1,0,0,0,-3.46971,1.52459,6.4343,0,0,0,6855.35,0.0211885,120,257.7,195.198,170.769,6.88554,0.153538,0.463355,-0.0888632
32.6,-1839.29,-6723,631.96,1,0,0,0,-3.46882,1.52722,6.43377,0,0,0,6854.78,0.0212647,120,257.7,195.033,170.952,6.90573,0.154212,0.465202,-0.0893215
32.7,-1840.33,-6722.54,633.89,1,0,0,0,-3.46793,1.52986,6.43324,0,0,0,6854.21,0.0213395,120,257.7,194.868,171.136,6.926,0.154886,0.467058,-0.0897768
32.8,-1841.37,-6722.08,635.82,1,0,0,0,-3.46704,1.53251,6.43272,0,0,0,6853.66,0.021413,120,257.7,194.701,171.321,6.94634,0.155559,0.468924,-0.0902287
32.9,-1842.41,-6721.62,637.75,1,0,0,0,-3.46616,1.53516,6.43219,0,0,0,6853.11,0.0214852,120,257.7,194.533,171.507,6.96675,0.156233,0.470798,-0.0906774
33,-1843.45,-6721.16,639.679,1,0,0,0,-3.46527,1.53783,6.43167,0,0,0,6852.58,0.021556,120,257.7,194.365,171.694,6.98723,0.156907,0.47268,-0.0911225
33.1,-1844.48,-6720.7,641.608,1,0,0,0,-3.46438,1.5405,6.43116,0,0,0,6852.06,0.0216253,120,257.7,194.195,171.882,7.00779,0.15758,0.474572,-0.0915642
33.2,-1845.52,-6720.23,643.538,1,0,0,0,-3.46349,1.54318,6.43065,0,0,0,6851.54,0.0216933,120,257.7,194.024,172.071,7.02842,0.158253,0.476471,-0.0920022
33.3,-1846.56,-6719.77,645.467,1,0,0,0,-3.46261,1.54587,6.43014,0,0,0,6851.04,0.0217598,120,257.7,193.852,172.261,7.04911,0.158926,0.47838,-0.0924365
33.4,-1847.6,-6719.31,647.396,1,0,0,0,-3.46172,1.54857,6.42963,0,0,0,6850.54,0.0218249,120,257.7,193.68,172.452,7.06987,0.159598,0.480296,-0.0928669
33.5,-1848.64,-6718.84,649.324,1,0,0,0,-3.46083,1.55127,6.42913,0,0,0,6850.06,0.0218885,120,257.7,193.506,172.644,7.09069,0.160269,0.48222,-0.0932934
33.6,-1849.68,-6718.38,651.253,1,0,0,0,-3.45995,1.55399,6.42863,0,0,0,6849.59,0.0219506,120,257.7,193.332,172.836,7.11158,0.16094,0.484153,-0.0937159
33.7,-1850.72,-6717.91,653.186,1,0,0,0,-3.46658,1.56008,6.4421,0,0,0,6877.76,0.0177977,120,257.7,194.861,171.326,7.27241,0.154095,0.489469,-0.0801692
33.8,-1851.76,-6717.44,655.118,1,0,0,0,-3.46581,1.56241,6.44165,0,0,0,6877.31,0.0178628,120,257.7,194.815,171.39,7.2892,0.154651,0.491009,-0.0805423
33.9,-1852.8,-6716.97,657.05,1,0,0,0,-3.46503,1.56473,6.4412,0,0,0,6876.86,0.0179275,120,257.7,194.766,171.457,7.30607,0.155209,0.492556,-0.0809157
34,-1853.84,-6716.5,658.983,1,0,0,0,-3.46426,1.56707,6.44075,0,0,0,6876.42,0.0179919,120,257.7,194.716,171.526,7.32299,0.155768,0.49411,-0.0812893
34.1,-1854.88,-6716.03,660.915,1,0,0,0,-3.46348,1.56941,6.4403,0,0,0,6875.97,0.0180558,120,257.7,194.663,171.598,7.33999,0.156329,0.495669,-0.0816631
34.2,-1855.91,-6715.56,662.847,1,0,0,0,-3.4627,1.57176,6.43985,0,0,0,6875.53,0.0181194,120,257.7,194.608,171.671,7.35704,0.156892,0.497236,-0.082037
34.3,-1856.95,-6715.09,664.779,1,0,0,0,-3.46192,1.57411,6.4394,0,0,0,6875.09,0.0181825,120,257.7,194.55,171.746,7.37416,0.157456,0.498808,-0.0824109
34.4,-1857.99,-6714.61,666.71,1,0,0,0,-3.46114,1.57647,6.43895,0,0,0,6874.65,0.0182452,120,257.7,194.491,171.824,7.39134,0.158021,0.500387,-0.0827848
34.5,-1859.03,-6714.14,668.642,1,0,0,0,-3.46036,1.57884,6.4385,0,0,0,6874.22,0.0183074,120,257.7,194.43,171.904,7.40859,0.158587,0.501973,-0.0831585
34.6,-1860.07,-6713.66,670.573,1,0,0,0,-3.45958,1.58121,6.43805,0,0,0,6873.79,0.0183692,120,257.7,194.367,171.985,7.4259,0.159155,0.503564,-0.083532
34.7,-1861.1,-6713.19,672.504,1,0,0,0,-3.45879,1.58359,6.4376,0,0,0,6873.36,0.0184304,120,257.7,194.302,172.069,7.44326,0.159724,0.505162,-0.0839052
34.8,-1862.14,-6712.71,674.436,1,0,0,0,-3.458,1.58597,6.43714,0,0,0,6872.93,0.0184911,120,257.7,194.234,172.154,7.4607,0.160294,0.506767,-0.0842781
34.9,-1863.18,-6712.24,676.367,1,0,0,0,-3.45722,1.58836,6.43669,0,0,0,6872.51,0.0185513,120,257.7,194.166,172.241,7.47819,0.160865,0.508377,-0.0846506
35,-1864.22,-6711.76,678.298,1,0,0,0,-3.45643,1.59076,6.43624,0,0,0,6872.08,0.018611,120,257.7,194.095,172.331,7.49574,0.161438,0.509994,-0.0850226
35.1,-1865.25,-6711.28,680.228,1,0,0,0,-3.45564,1.59316,6.43579,0,0,0,6871.67,0.01867,120,257.7,194.022,172.421,7.51335,0.162011,0.511618,-0.085394
35.2,-1866.29,-6710.8,682.159,1,0,0,0,-3.45485,1.59557,6.43534,0,0,0,6871.25,0.0187285,120,257.7,193.948,172.514,7.53102,0.162586,0.513247,-0.0857648
35.3,-1867.33,-6710.32,684.089,1,0,0,0,-3.45405,1.59799,6.43489,0,0,0,6870.84,0.0187863,120,257.7,193.872,172.609,7.54875,0.163161,0.514883,-0.0861349
35.4,-1868.36,-6709.84,686.02,1,0,0,0,-3.45326,1.60041,6.43444,0,0,0,6870.44,0.0188436,120,257.7,193.794,172.705,7.56653,0.163737,0.516524,-0.0865042
35.5,-1869.4,-6709.36,687.95,1,0,0,0,-3.45247,1.60284,6.434,0,0,0,6870.04,0.0189002,120,257.7,193.715,172.802,7.58438,0.164314,0.518172,-0.0868726
35.6,-1870.43,-6708.88,689.88,1,0,0,0,-3.45167,1.60527,6.43355,0,0,0,6869.64,0.0189561,120,257.7,193.634,172.902,7.60228,0.164892,0.519826,-0.0872402
35.7,-1871.47,-6708.4,691.81,1,0,0,0,-3.45087,1.60771,6.4331,0,0,0,6869.25,0.0190114,120,257.7,193.552,173.002,7.62023,0.16547,0.521486,-0.0876067
35.8,-1872.5,-6707.92,693.74,1,0,0,0,-3.45008,1.61016,6.43266,0,0,0,6868.86,0.019066,120,257.7,193.468,173.105,7.63824,0.16605,0.523152,-0.0879722
35.9,-1873.54,-6707.43,695.669,1,0,0,0,-3.44928,1.61261,6.43221,0,0,0,6868.47,0.0191199,120,257.7,193.382,173.209,7.65631,0.166629,0.524823,-0.0883366
36,-1874.57,-6706.95,697.599,1,0,0,0,-3.44848,1.61507,6.43177,0,0,0,6868.09,0.019173,120,257.7,193.295,173.314,7.67443,0.16721,0.526501,-0.0886998
36.1,-1875.61,-6706.46,699.528,1,0,0,0,-3.44768,1.61753,6.43132,0,0,0,6867.72,0.0192254,120,257.7,193.207,173.421,7.6926,0.167791,0.528185,-0.0890617
36.2,-1876.64,-6705.98,701.458,1,0,0,0,-3.44688,1.62,6.43088,0,0,0,6867.35,0.0192771,120,257.7,193.117,173.529,7.71083,0.168372,0.529874,-0.0894223
36.3,-1877.67,-6705.49,703.387,1,0,0,0,-3.44608,1.62247,6.43044,0,0,0,6866.98,0.019328,120,257.7,193.026,173.638,7.72911,0.168954,0.531569,-0.0897815
36.4,-1878.71,-6705,705.316,1,0,0,0,-3.44528,1.62495,6.43,0,0,0,6866.62,0.0193782,120,257.7,192.933,173.749,7.74743,0.169536,0.533269,-0.0901393
36.5,-1879.74,-6704.52,707.245,1,0,0,0,-3.44448,1.62744,6.42956,0,0,0,6866.27,0.0194275,120,257.7,192.84,173.861,7.76581,0.170119,0.534976,-0.0904955
36.6,-1880.77,-6704.03,709.173,1,0,0,0,-3.44368,1.62993,6.42913,0,0,0,6865.92,0.019476,120,257.7,192.745,173.974,7.78424,0.170701,0.536687,-0.0908501
36.7,-1881.81,-6703.54,711.102,1,0,0,0,-3.44288,1.63243,6.42869,0,0,0,6865.58,0.0195237,120,257.7,192.648,174.089,7.80272,0.171284,0.538405,-0.0912031
36.8,-1882.84,-6703.05,713.03,1,0,0,0,-3.44208,1.63493,6.42826,0,0,0,6865.24,0.0195706,120,257.7,192.551,174.205,7.82124,0.171868,0.540128,-0.0915544
36.9,-1883.87,-6702.56,714.959,1,0,0,0,-3.44127,1.63744,6.42782,0,0,0,6864.91,0.0196166,120,257.7,192.452,174.322,7.83981,0.172451,0.541856,-0.0919039
37,-1884.9,-6702.06,716.887,1,0,0,0,-3.44047,1.63995,6.42739,0,0,0,6864.58,0.0196618,120,257.7,192.353,174.44,7.85843,0.173034,0.543589,-0.0922515
37.1,-1885.94,-6701.57,718.815,1,0,0,0,-3.43967,1.64247,6.42696,0,0,0,6864.26,0.0197061,120,257.7,192.252,174.559,7.87709,0.173618,0.545328,-0.0925973
37.2,-1886.97,-6701.08,720.743,1,0,0,0,-3.43887,1.64499,6.42654,0,0,0,6863.95,0.0197495,120,257.7,192.15,174.679,7.89579,0.174201,0.547071,-0.0929411
37.3,-1888,-6700.58,722.671,1,0,0,0,-3.43806,1.64752,6.42611,0,0,0,6863.64,0.019792,120,257.7,192.047,174.8,7.91454,0.174784,0.54882,-0.0932828
37.4,-1889.03,-6700.09,724.599,1,0,0,0,-3.43726,1.65005,6.42569,0,0,0,6863.34,0.0198336,120,257.7,191.943,174.923,7.93334,0.175367,0.550574,-0.0936225
37.5,-1890.06,-6699.59,726.526,1,0,0,0,-3.43646,1.65259,6.42526,0,0,0,6863.04,0.0198742,120,257.7,191.838,175.046,7.95217,0.17595,0.552333,-0.09396
37.6,-1891.09,-6699.1,728.454,1,0,0,0,-3.43566,1.65513,6.42485,0,0,0,6862.75,0.019914,120,257.7,191.733,175.17,7.97104,0.176533,0.554096,-0.0942954
37.7,-1892.12,-6698.6,730.381,1,0,0,0,-3.43485,1.65768,6.42443,0,0,0,6862.47,0.0199528,120,257.7,191.626,175.295,7.98996,0.177115,0.555865,-0.0946284
37.8,-1893.15,-6698.1,732.308,1,0,0,0,-3.43405,1.66023,6.42401,0,0,0,6862.19,0.0199906,120,257.7,191.518,175.421,8.00891,0.177697,0.557638,-0.0949592
37.9,-1894.18,-6697.6,734.235,1,0,0,0,-3.43325,1.66279,6.4236,0,0,0,6861.93,0.0200274,120,257.7,191.41,175.548,8.0279,0.178279,0.559416,-0.0952876
38,-1895.21,-6697.1,736.162,1,0,0,0,-3.43245,1.66535,6.42319,0,0,0,6861.66,0.0200633,120,257.7,191.3,175.676,8.04693,0.17886,0.561198,-0.0956136
38.1,-1896.24,-6696.6,738.089,1,0,0,0,-3.43165,1.66791,6.42278,0,0,0,6861.41,0.0200982,120,257.7,191.19,175.804,8.06599,0.179441,0.562985,-0.0959371
38.2,-1897.27,-6696.1,740.016,1,0,0,0,-3.43085,1.67048,6.42237,0,0,0,6861.16,0.0201321,120,257.7,191.079,175.933,8.08509,0.180021,0.564776,-0.0962581
38.3,-1898.3,-6695.6,741.942,1,0,0,0,-3.43005,1.67306,6.42197,0,0,0,6860.92,0.020165,120,257.7,190.968,176.063,8.10422,0.180601,0.566571,-0.0965765
38.4,-1899.33,-6695.1,743.869,1,0,0,0,-3.42925,1.67564,6.42156,0,0,0,6860.69,0.0201969,120,257.7,190.855,176.194,8.12339,0.18118,0.56837,-0.0968922
38.5,-1900.36,-6694.59,745.795,1,0,0,0,-3.42845,1.67822,6.42116,0,0,0,6860.46,0.0202277,120,257.7,190.742,176.326,8.14258,0.181758,0.570174,-0.0972053
38.6,-1901.39,-6694.09,747.722,1,0,0,0,-3.42765,1.6808,6.42077,0,0,0,6860.25,0.0202575,120,257.7,190.628,176.458,8.16181,0.182336,0.571981,-0.0975157
38.7,-1902.41,-6693.58,749.648,1,0,0,0,-3.42685,1.68339,6.42037,0,0,0,6860.04,0.0202863,120,257.7,190.514,176.591,8.18107,0.182912,0.573793,-0.0978233
38.8,-1903.44,-6693.08,751.574,1,0,0,0,-3.42605,1.68599,6.41998,0,0,0,6859.83,0.020314,120,257.7,190.399,176.724,8.20036,0.183488,0.575608,-0.0981281
38.9,-1904.47,-6692.57,753.5,1,0,0,0,-3.42526,1.68858,6.41959,0,0,0,6859.64,0.0203406,120,257.7,190.283,176.858,8.21967,0.184063,0.577427,-0.09843
39,-1905.5,-6692.06,755.425,1,0,0,0,-3.42446,1.69118,6.4192,0,0,0,6859.45,0.0203662,120,257.7,190.167,176.993,8.23901,0.184637,0.57925,-0.098729
39.1,-1906.52,-6691.56,757.351,1,0,0,0,-3.42367,1.69379,6.41882,0,0,0,6859.27,0.0203907,120,257.7,190.05,177.128,8.25838,0.18521,0.581076,-0.099025
39.2,-1907.55,-6691.05,759.277,1,0,0,0,-3.42287,1.6964,6.41844,0,0,0,6859.1,0.0204142,120,257.7,189.933,177.263,8.27777,0.185782,0.582905,-0.0993181
39.3,-1908.58,-6690.54,761.202,1,0,0,0,-3.42208,1.69901,6.41806,0,0,0,6858.93,0.0204365,120,257.7,189.815,177.399,8.29718,0.186353,0.584738,-0.0996081
39.4,-1909.6,-6690.03,763.127,1,0,0,0,-3.42129,1.70162,6.41769,0,0,0,6858.78,0.0204577,120,257.7,189.697,177.536,8.31662,0.186923,0.586574,-0.099895
39.5,-1910.63,-6689.52,765.052,1,0,0,0,-3.4205,1.70424,6.41731,0,0,0,6858.63,0.0204779,120,257.7,189.578,177.673,8.33608,0.187492,0.588413,-0.100179
39.6,-1911.66,-6689,766.978,1,0,0,0,-3.41971,1.70686,6.41694,0,0,0,6858.49,0.0204969,120,257.7,189.459,177.811,8.35555,0.188059,0.590255,-0.10046
39.7,-1912.68,-6688.49,768.903,1,0,0,0,-3.41892,1.70948,6.41658,0,0,0,6858.36,0.0205148,120,257.7,189.339,177.948,8.37505,0.188626,0.5921,-0.100737
39.8,-1913.71,-6687.98,770.827,1,0,0,0,-3.41813,1.7121,6.41621,0,0,0,6858.24,0.0205316,120,257.7,189.219,178.087,8.39457,0.18919,0.593947,-0.101011
39.9,-1914.73,-6687.46,772.752,1,0,0,0,-3.41735,1.71473,6.41585,0,0,0,6858.12,0.0205473,120,257.7,189.099,178.225,8.4141,0.189754,0.595798,-0.101282
40,-1915.76,-6686.95,774.677,1,0,0,0,-3.41656,1.71736,6.41549,0,0,0,6858.01,0.0205619,120,257.7,188.979,178.364,8.43364,0.190316,0.597651,-0.10155
40.1,-1916.78,-6686.43,776.601,1,0,0,0,-3.41578,1.72,6.41514,0,0,0,6857.91,0.0205753,120,257.7,188.858,178.504,8.45321,0.190877,0.599506,-0.101814
40.2,-1917.81,-6685.92,778.526,1,0,0,0,-3.415,1.72263,6.41479,0,0,0,6857.82,0.0205876,120,257.7,188.737,178.643,8.47278,0.191436,0.601364,-0.102075
40.3,-1918.83,-6685.4,780.45,1,0,0,0,-3.41422,1.72527,6.41444,0,0,0,6857.74,0.0205987,120,257.7,188.615,178.783,8.49237,0.191994,0.603224,-0.102333
40.4,-1919.86,-6684.88,782.374,1,0,0,0,-3.41344,1.72791,6.4141,0,0,0,6857.67,0.0206087,120,257.7,188.493,178.923,8.51197,0.19255,0.605086,-0.102587
40.5,-1920.88,-6684.36,784.299,1,0,0,0,-3.41266,1.73055,6.41375,0,0,0,6857.6,0.0206175,120,257.7,188.372,179.063,8.53158,0.193105,0.60695,-0.102838
40.6,-1921.9,-6683.84,786.223,1,0,0,0,-3.41188,1.73319,6.41341,0,0,0,6857.55,0.0206253,120,257.7,188.25,179.203,8.55119,0.193658,0.608815,-0.103085
40.7,-1922.93,-6683.32,788.147,1,0,0,0,-3.41111,1.73584,6.41308,0,0,0,6857.5,0.0206318,120,257.7,188.127,179.344,8.57082,0.194209,0.610683,-0.103329
40.8,-1923.95,-6682.8,790.07,1,0,0,0,-3.41033,1.73848,6.41275,0,0,0,6857.46,0.0206372,120,257.7,188.005,179.485,8.59045,0.194759,0.612552,-0.10357
40.9,-1924.97,-6682.28,791.994,1,0,0,0,-3.40956,1.74113,6.41242,0,0,0,6857.43,0.0206414,120,257.7,187.882,179.626,8.61009,0.195307,0.614423,-0.103807
41,-1926,-6681.75,793.918,1,0,0,0,-3.40879,1.74378,6.41209,0,0,0,6857.4,0.0206445,120,257.7,187.76,179.767,8.62973,0.195853,0.616295,-0.10404
41.1,-1927.02,-6681.23,795.841,1,0,0,0,-3.40802,1.74643,6.41177,0,0,0,6857.39,0.0206465,120,257.7,187.637,179.908,8.64937,0.196397,0.618169,-0.10427
41.2,-1928.04,-6680.71,797.765,1,0,0,0,-3.40726,1.74908,6.41145,0,0,0,6857.38,0.0206472,120,257.7,187.514,180.049,8.66902,0.196939,0.620044,-0.104496
41.3,-1929.06,-6680.18,799.688,1,0,0,0,-3.40649,1.75173,6.41114,0,0,0,6857.39,0.0206468,120,257.7,187.392,180.19,8.68867,0.19748,0.621919,-0.104718
41.4,-1930.08,-6679.65,801.611,1,0,0,0,-3.40573,1.75439,6.41082,0,0,0,6857.4,0.0206453,120,257.7,187.269,180.331,8.70831,0.198018,0.623796,-0.104937
41.5,-1931.11,-6679.13,803.534,1,0,0,0,-3.40497,1.75704,6.41052,0,0,0,6857.42,0.0206426,120,257.7,187.146,180.472,8.72796,0.198555,0.625674,-0.105152
41.6,-1932.13,-6678.6,805.458,1,0,0,0,-3.40421,1.7597,6.41021,0,0,0,6857.45,0.0206387,120,257.7,187.024,180.613,8.7476,0.19909,0.627552,-0.105364
41.7,-1933.15,-6678.07,807.381,1,0,0,0,-3.40345,1.76235,6.40991,0,0,0,6857.48,0.0206337,120,257.7,186.901,180.754,8.76724,0.199622,0.629431,-0.105572
41.8,-1934.17,-6677.54,809.303,1,0,0,0,-3.4027,1.76501,6.40961,0,0,0,6857.53,0.0206275,120,257.7,186.778,180.895,8.78687,0.200153,0.63131,-0.105776
41.9,-1935.19,-6677.01,811.226,1,0,0,0,-3.40194,1.76766,6.40932,0,0,0,6857.58,0.0206201,120,257.7,186.656,181.036,8.8065,0.200681,0.63319,-0.105977
42,-1936.21,-6676.48,813.149,1,0,0,0,-3.40119,1.77032,6.40903,0,0,0,6857.65,0.0206116,120,257.7,186.534,181.176,8.82612,0.201207,0.635069,-0.106174
42.1,-1937.23,-6675.95,815.072,1,0,0,0,-3.40044,1.77297,6.40874,0,0,0,6857.72,0.020602,120,257.7,186.411,181.317,8.84573,0.201731,0.636949,-0.106367
42.2,-1938.25,-6675.42,816.994,1,0,0,0,-3.3997,1.77563,6.40845,0,0,0,6857.8,0.0205912,120,257.7,186.289,181.457,8.86534,0.202253,0.638829,-0.106557
