Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
220.8,-3393.14,-4873.46,3943.98,1,0,0,0,-1.74862,5.28006,4.90741,0,0,0,7016.41,0.0180782,120,257.7,192.502,207.203,36.3065,1.30967,2.95923,-1.12446
220.9,-3393.66,-4871.87,3945.45,1,0,0,0,-1.74729,5.28093,4.90549,0,0,0,7014.6,0.0183075,120,257.7,192.904,206.819,36.3245,1.31063,2.95956,-1.12595
221,-3394.19,-4870.29,3946.92,1,0,0,0,-1.74637,5.28307,4.90472,0,0,0,7016.03,0.0181218,120,257.7,192.615,207.126,36.3419,1.31118,2.96117,-1.12628
221.1,-3394.71,-4868.7,3948.39,1,0,0,0,-1.74505,5.28397,4.90282,0,0,0,7014.3,0.0183418,120,257.7,192.998,206.761,36.3597,1.31212,2.96153,-1.12775
221.2,-3395.23,-4867.12,3949.86,1,0,0,0,-1.74413,5.28611,4.90204,0,0,0,7015.73,0.0181562,120,257.7,192.709,207.068,36.377,1.31267,2.96314,-1.12809
221.3,-3395.76,-4865.53,3951.33,1,0,0,0,-1.74282,5.28704,4.90016,0,0,0,7014.05,0.0183688,120,257.7,193.076,206.718,36.3947,1.31361,2.96352,-1.12953
221.4,-3396.28,-4863.95,3952.8,1,0,0,0,-1.74189,5.28918,4.89939,0,0,0,7015.48,0.0181833,120,257.7,192.787,207.026,36.4121,1.31416,2.96514,-1.12987
221.5,-3396.8,-4862.36,3954.27,1,0,0,0,-1.74058,5.29012,4.89752,0,0,0,7013.85,0.0183899,120,257.7,193.142,206.688,36.4296,1.3151,2.96554,-1.13131
221.6,-3397.32,-4860.77,3955.74,1,0,0,0,-1.73965,5.29227,4.89674,0,0,0,7015.28,0.0182044,120,257.7,192.852,206.996,36.447,1.31565,2.96715,-1.13165
221.7,-3397.85,-4859.18,3957.21,1,0,0,0,-1.73835,5.29323,4.89489,0,0,0,7013.7,0.0184061,120,257.7,193.198,206.668,36.4645,1.31658,2.96758,-1.13307
221.8,-3398.37,-4857.6,3958.68,1,0,0,0,-1.73742,5.29538,4.89411,0,0,0,7015.13,0.0182207,120,257.7,192.908,206.976,36.4819,1.31714,2.96919,-1.13341
221.9,-3398.89,-4856.01,3960.15,1,0,0,0,-1.73612,5.29635,4.89226,0,0,0,7013.57,0.0184185,120,257.7,193.246,206.656,36.4993,1.31806,2.96963,-1.13482
222,-3399.41,-4854.42,3961.61,1,0,0,0,-1.73519,5.29849,4.89148,0,0,0,7015,0.0182331,120,257.7,192.956,206.964,36.5168,1.31862,2.97124,-1.13517
222.1,-3399.93,-4852.83,3963.08,1,0,0,0,-1.73389,5.29947,4.88965,0,0,0,7013.47,0.0184278,120,257.7,193.288,206.65,36.5341,1.31955,2.97168,-1.13657
222.2,-3400.45,-4851.24,3964.55,1,0,0,0,-1.73296,5.30162,4.88886,0,0,0,7014.9,0.0182424,120,257.7,192.998,206.958,36.5516,1.3201,2.9733,-1.13691
222.3,-3400.97,-4849.65,3966.01,1,0,0,0,-1.73204,5.30376,4.88809,0,0,0,7016.33,0.0180562,120,257.7,192.709,207.265,36.5688,1.32065,2.9749,-1.13725
222.4,-3401.49,-4848.05,3967.48,1,0,0,0,-1.73071,5.30462,4.88617,0,0,0,7014.54,0.0182829,120,257.7,193.11,206.882,36.5867,1.3216,2.97523,-1.13874
222.5,-3402.01,-4846.46,3968.94,1,0,0,0,-1.72979,5.30675,4.88539,0,0,0,7015.97,0.018097,120,257.7,192.821,207.189,36.604,1.32215,2.97683,-1.13907
222.6,-3402.52,-4844.87,3970.41,1,0,0,0,-1.72847,5.30764,4.88349,0,0,0,7014.25,0.0183149,120,257.7,193.203,206.824,36.6218,1.32309,2.97719,-1.14054
222.7,-3403.04,-4843.28,3971.87,1,0,0,0,-1.72755,5.30978,4.88271,0,0,0,7015.68,0.0181291,120,257.7,192.914,207.131,36.6391,1.32364,2.97879,-1.14088
222.8,-3403.56,-4841.68,3973.34,1,0,0,0,-1.72624,5.31069,4.88083,0,0,0,7014.01,0.01834,120,257.7,193.282,206.781,36.6567,1.32458,2.97917,-1.14232
222.9,-3404.08,-4840.09,3974.8,1,0,0,0,-1.72531,5.31283,4.88005,0,0,0,7015.44,0.0181543,120,257.7,192.992,207.089,36.674,1.32513,2.98078,-1.14267
223,-3404.6,-4838.5,3976.27,1,0,0,0,-1.724,5.31377,4.87818,0,0,0,7013.82,0.0183594,120,257.7,193.348,206.75,36.6916,1.32607,2.98118,-1.1441
223.1,-3405.11,-4836.9,3977.73,1,0,0,0,-1.72307,5.31591,4.8774,0,0,0,7015.25,0.0181738,120,257.7,193.059,207.058,36.7089,1.32662,2.98279,-1.14444
223.2,-3405.63,-4835.31,3979.19,1,0,0,0,-1.72177,5.31685,4.87554,0,0,0,7013.67,0.0183744,120,257.7,193.406,206.729,36.7264,1.32755,2.9832,-1.14586
223.3,-3406.15,-4833.71,3980.65,1,0,0,0,-1.72084,5.31899,4.87476,0,0,0,7015.1,0.0181888,120,257.7,193.116,207.036,36.7437,1.32811,2.98481,-1.14621
223.4,-3406.66,-4832.11,3982.12,1,0,0,0,-1.71954,5.31995,4.87291,0,0,0,7013.55,0.0183856,120,257.7,193.456,206.715,36.7611,1.32903,2.98523,-1.14762
223.5,-3407.18,-4830.52,3983.58,1,0,0,0,-1.7186,5.32209,4.87212,0,0,0,7014.98,0.0182,120,257.7,193.166,207.022,36.7785,1.32959,2.98684,-1.14797
223.6,-3407.69,-4828.92,3985.04,1,0,0,0,-1.71768,5.32422,4.87135,0,0,0,7016.41,0.0180137,120,257.7,192.877,207.329,36.7957,1.33014,2.98844,-1.14831
223.7,-3408.21,-4827.32,3986.5,1,0,0,0,-1.71636,5.32506,4.86942,0,0,0,7014.6,0.0182422,120,257.7,193.285,206.939,36.8136,1.33109,2.98875,-1.1498
223.8,-3408.72,-4825.73,3987.96,1,0,0,0,-1.71543,5.32719,4.86863,0,0,0,7016.03,0.0180561,120,257.7,192.997,207.245,36.8309,1.33164,2.99035,-1.15014
223.9,-3409.24,-4824.13,3989.42,1,0,0,0,-1.71412,5.32806,4.86673,0,0,0,7014.3,0.0182754,120,257.7,193.385,206.875,36.8486,1.33258,2.99069,-1.15161
224,-3409.75,-4822.53,3990.88,1,0,0,0,-1.71319,5.33019,4.86594,0,0,0,7015.73,0.0180895,120,257.7,193.097,207.181,36.8659,1.33313,2.99229,-1.15195
224.1,-3410.26,-4820.93,3992.34,1,0,0,0,-1.71188,5.33109,4.86406,0,0,0,7014.05,0.0183014,120,257.7,193.47,206.826,36.8835,1.33407,2.99265,-1.1534
224.2,-3410.78,-4819.33,3993.8,1,0,0,0,-1.71095,5.33322,4.86327,0,0,0,7015.48,0.0181157,120,257.7,193.181,207.133,36.9008,1.33462,2.99425,-1.15375
224.3,-3411.29,-4817.73,3995.26,1,0,0,0,-1.70964,5.33414,4.8614,0,0,0,7013.85,0.0183216,120,257.7,193.542,206.79,36.9183,1.33555,2.99464,-1.15518
224.4,-3411.8,-4816.13,3996.72,1,0,0,0,-1.70871,5.33627,4.86061,0,0,0,7015.28,0.0181359,120,257.7,193.253,207.096,36.9357,1.33611,2.99624,-1.15553
224.5,-3412.32,-4814.53,3998.17,1,0,0,0,-1.7074,5.3372,4.85875,0,0,0,7013.69,0.018337,120,257.7,193.604,206.763,36.9531,1.33704,2.99665,-1.15695
224.6,-3412.83,-4812.93,3999.63,1,0,0,0,-1.70647,5.33934,4.85795,0,0,0,7015.12,0.0181515,120,257.7,193.315,207.07,36.9704,1.33759,2.99825,-1.15731
224.7,-3413.34,-4811.32,4001.09,1,0,0,0,-1.70517,5.34028,4.8561,0,0,0,7013.57,0.0183487,120,257.7,193.658,206.745,36.9878,1.33852,2.99866,-1.15872
224.8,-3413.85,-4809.72,4002.54,1,0,0,0,-1.70424,5.34241,4.85531,0,0,0,7015,0.0181631,120,257.7,193.369,207.052,37.0051,1.33908,3.00027,-1.15907
224.9,-3414.36,-4808.12,4004,1,0,0,0,-1.70331,5.34453,4.85452,0,0,0,7016.42,0.0179769,120,257.7,193.081,207.357,37.0223,1.33963,3.00186,-1.15942
225,-3414.87,-4806.51,4005.46,1,0,0,0,-1.70199,5.34536,4.85259,0,0,0,7014.61,0.0182055,120,257.7,193.493,206.964,37.0402,1.34057,3.00216,-1.16091
225.1,-3415.38,-4804.91,4006.91,1,0,0,0,-1.70106,5.34748,4.8518,0,0,0,7016.04,0.0180195,120,257.7,193.205,207.269,37.0574,1.34112,3.00375,-1.16125
225.2,-3415.89,-4803.3,4008.37,1,0,0,0,-1.69975,5.34834,4.84989,0,0,0,7014.3,0.0182389,120,257.7,193.597,206.896,37.0752,1.34206,3.00408,-1.16272
225.3,-3416.4,-4801.7,4009.82,1,0,0,0,-1.69881,5.35046,4.8491,0,0,0,7015.73,0.0180531,120,257.7,193.309,207.201,37.0924,1.34262,3.00567,-1.16307
225.4,-3416.91,-4800.09,4011.28,1,0,0,0,-1.69751,5.35135,4.84721,0,0,0,7014.05,0.018265,120,257.7,193.685,206.843,37.11,1.34355,3.00603,-1.16452
225.5,-3417.42,-4798.49,4012.73,1,0,0,0,-1.69657,5.35347,4.84642,0,0,0,7015.48,0.0180793,120,257.7,193.397,207.149,37.1273,1.34411,3.00763,-1.16487
225.6,-3417.93,-4796.88,4014.18,1,0,0,0,-1.69527,5.35438,4.84454,0,0,0,7013.85,0.0182852,120,257.7,193.76,206.803,37.1447,1.34504,3.008,-1.16631
225.7,-3418.44,-4795.28,4015.64,1,0,0,0,-1.69433,5.3565,4.84375,0,0,0,7015.27,0.0180996,120,257.7,193.472,207.109,37.162,1.3456,3.0096,-1.16666
225.8,-3418.94,-4793.67,4017.09,1,0,0,0,-1.69303,5.35742,4.84188,0,0,0,7013.68,0.0183006,120,257.7,193.826,206.774,37.1794,1.34652,3.00999,-1.16808
225.9,-3419.45,-4792.06,4018.54,1,0,0,0,-1.69209,5.35955,4.84108,0,0,0,7015.11,0.0181152,120,257.7,193.538,207.079,37.1967,1.34708,3.01159,-1.16844
226,-3419.96,-4790.45,4019.99,1,0,0,0,-1.6908,5.36048,4.83923,0,0,0,7013.55,0.0183122,120,257.7,193.883,206.752,37.2141,1.348,3.012,-1.16985
226.1,-3420.47,-4788.84,4021.45,1,0,0,0,-1.68986,5.36261,4.83843,0,0,0,7014.98,0.0181268,120,257.7,193.595,207.058,37.2314,1.34856,3.01359,-1.17021
226.2,-3420.97,-4787.23,4022.9,1,0,0,0,-1.68893,5.36472,4.83764,0,0,0,7016.41,0.0179407,120,257.7,193.309,207.362,37.2485,1.34912,3.01518,-1.17056
226.3,-3421.48,-4785.62,4024.35,1,0,0,0,-1.68761,5.36553,4.8357,0,0,0,7014.59,0.018169,120,257.7,193.722,206.966,37.2664,1.35006,3.01547,-1.17205
226.4,-3421.99,-4784.01,4025.8,1,0,0,0,-1.68668,5.36765,4.83491,0,0,0,7016.02,0.0179832,120,257.7,193.436,207.271,37.2835,1.35061,3.01705,-1.1724
226.5,-3422.49,-4782.4,4027.25,1,0,0,0,-1.68537,5.3685,4.833,0,0,0,7014.28,0.0182022,120,257.7,193.829,206.895,37.3013,1.35155,3.01738,-1.17387
226.6,-3423,-4780.79,4028.7,1,0,0,0,-1.68443,5.37061,4.8322,0,0,0,7015.7,0.0180166,120,257.7,193.543,207.199,37.3185,1.35211,3.01896,-1.17423
226.7,-3423.5,-4779.18,4030.15,1,0,0,0,-1.68312,5.37149,4.83031,0,0,0,7014.03,0.0182282,120,257.7,193.921,206.84,37.336,1.35304,3.01931,-1.17568
226.8,-3424.01,-4777.57,4031.6,1,0,0,0,-1.68219,5.3736,4.8295,0,0,0,7015.45,0.0180427,120,257.7,193.634,207.144,37.3532,1.3536,3.0209,-1.17603
226.9,-3424.51,-4775.96,4033.04,1,0,0,0,-1.68088,5.3745,4.82763,0,0,0,7013.82,0.0182482,120,257.7,193.999,206.797,37.3707,1.35453,3.02127,-1.17747
227,-3425.01,-4774.34,4034.49,1,0,0,0,-1.67995,5.37661,4.82682,0,0,0,7015.25,0.0180629,120,257.7,193.713,207.101,37.388,1.35509,3.02286,-1.17783
227.1,-3425.52,-4772.73,4035.94,1,0,0,0,-1.67865,5.37752,4.82496,0,0,0,7013.66,0.0182635,120,257.7,194.068,206.764,37.4053,1.35601,3.02325,-1.17925
227.2,-3426.02,-4771.12,4037.39,1,0,0,0,-1.67771,5.37964,4.82415,0,0,0,7015.08,0.0180783,120,257.7,193.781,207.069,37.4226,1.35657,3.02484,-1.17961
227.3,-3426.52,-4769.5,4038.83,1,0,0,0,-1.67641,5.38056,4.8223,0,0,0,7013.53,0.0182749,120,257.7,194.128,206.74,37.4399,1.35749,3.02524,-1.18102
227.4,-3427.03,-4767.89,4040.28,1,0,0,0,-1.67547,5.38268,4.82149,0,0,0,7014.95,0.0180898,120,257.7,193.842,207.044,37.4572,1.35805,3.02683,-1.18139
227.5,-3427.53,-4766.27,4041.73,1,0,0,0,-1.67454,5.38478,4.82069,0,0,0,7016.37,0.0179039,120,257.7,193.557,207.347,37.4742,1.35861,3.02841,-1.18174
227.6,-3428.03,-4764.66,4043.17,1,0,0,0,-1.67322,5.38559,4.81875,0,0,0,7014.56,0.0181317,120,257.7,193.971,206.95,37.4921,1.35955,3.02869,-1.18323
227.7,-3428.53,-4763.04,4044.62,1,0,0,0,-1.67229,5.38769,4.81795,0,0,0,7015.98,0.0179462,120,257.7,193.687,207.253,37.5092,1.3601,3.03027,-1.18359
227.8,-3429.03,-4761.42,4046.06,1,0,0,0,-1.67098,5.38853,4.81604,0,0,0,7014.25,0.0181647,120,257.7,194.081,206.876,37.5269,1.36104,3.03058,-1.18505
227.9,-3429.54,-4759.81,4047.51,1,0,0,0,-1.67004,5.39064,4.81523,0,0,0,7015.67,0.0179794,120,257.7,193.797,207.179,37.5441,1.3616,3.03217,-1.18542
228,-3430.04,-4758.19,4048.95,1,0,0,0,-1.66873,5.3915,4.81334,0,0,0,7013.99,0.0181904,120,257.7,194.175,206.818,37.5616,1.36253,3.03251,-1.18686
228.1,-3430.54,-4756.57,4050.39,1,0,0,0,-1.66779,5.39361,4.81253,0,0,0,7015.41,0.0180053,120,257.7,193.89,207.12,37.5788,1.36309,3.03409,-1.18723
228.2,-3431.04,-4754.95,4051.84,1,0,0,0,-1.66649,5.3945,4.81065,0,0,0,7013.79,0.0182102,120,257.7,194.256,206.773,37.5962,1.36401,3.03445,-1.18866
228.3,-3431.54,-4753.33,4053.28,1,0,0,0,-1.66555,5.3966,4.80984,0,0,0,7015.21,0.0180253,120,257.7,193.972,207.075,37.6134,1.36458,3.03604,-1.18903
228.4,-3432.04,-4751.72,4054.72,1,0,0,0,-1.66425,5.39751,4.80797,0,0,0,7013.62,0.0182253,120,257.7,194.327,206.737,37.6308,1.3655,3.03641,-1.19045
228.5,-3432.53,-4750.1,4056.17,1,0,0,0,-1.66331,5.39961,4.80716,0,0,0,7015.04,0.0180404,120,257.7,194.043,207.04,37.648,1.36606,3.038,-1.19081
228.6,-3433.03,-4748.48,4057.61,1,0,0,0,-1.66202,5.40053,4.8053,0,0,0,7013.49,0.0182365,120,257.7,194.39,206.71,37.6652,1.36698,3.03839,-1.19222
228.7,-3433.53,-4746.85,4059.05,1,0,0,0,-1.66107,5.40264,4.80448,0,0,0,7014.91,0.0180517,120,257.7,194.106,207.012,37.6825,1.36754,3.03998,-1.19259
228.8,-3434.03,-4745.23,4060.49,1,0,0,0,-1.66014,5.40473,4.80367,0,0,0,7016.33,0.0178662,120,257.7,193.823,207.313,37.6995,1.3681,3.04155,-1.19295
228.9,-3434.53,-4743.61,4061.93,1,0,0,0,-1.65882,5.40553,4.80174,0,0,0,7014.52,0.0180934,120,257.7,194.238,206.916,37.7173,1.36904,3.04182,-1.19444
229,-3435.03,-4741.99,4063.37,1,0,0,0,-1.65788,5.40762,4.80093,0,0,0,7015.94,0.0179082,120,257.7,193.956,207.216,37.7344,1.3696,3.0434,-1.19481
229.1,-3435.52,-4740.37,4064.81,1,0,0,0,-1.65657,5.40845,4.79902,0,0,0,7014.2,0.0181261,120,257.7,194.351,206.839,37.7521,1.37053,3.0437,-1.19627
229.2,-3436.02,-4738.74,4066.25,1,0,0,0,-1.65563,5.41055,4.7982,0,0,0,7015.62,0.0179412,120,257.7,194.068,207.14,37.7692,1.37109,3.04528,-1.19664
229.3,-3436.52,-4737.12,4067.69,1,0,0,0,-1.65433,5.41141,4.79631,0,0,0,7013.95,0.0181516,120,257.7,194.447,206.779,37.7867,1.37202,3.04561,-1.19809
229.4,-3437.01,-4735.5,4069.13,1,0,0,0,-1.65339,5.4135,4.79549,0,0,0,7015.37,0.0179669,120,257.7,194.164,207.079,37.8038,1.37258,3.04719,-1.19846
229.5,-3437.51,-4733.87,4070.57,1,0,0,0,-1.65209,5.41438,4.79361,0,0,0,7013.75,0.0181712,120,257.7,194.531,206.731,37.8212,1.3735,3.04755,-1.19989
229.6,-3438,-4732.25,4072,1,0,0,0,-1.65114,5.41648,4.79279,0,0,0,7015.16,0.0179866,120,257.7,194.248,207.031,37.8384,1.37407,3.04912,-1.20026
229.7,-3438.5,-4730.62,4073.44,1,0,0,0,-1.64985,5.41737,4.79092,0,0,0,7013.58,0.018186,120,257.7,194.604,206.693,37.8557,1.37499,3.04949,-1.20168
229.8,-3438.99,-4729,4074.88,1,0,0,0,-1.6489,5.41947,4.7901,0,0,0,7014.99,0.0180016,120,257.7,194.322,206.993,37.8729,1.37555,3.05107,-1.20205
229.9,-3439.49,-4727.37,4076.31,1,0,0,0,-1.64797,5.42156,4.78929,0,0,0,7016.41,0.0178164,120,257.7,194.041,207.292,37.8899,1.37611,3.05264,-1.20242
230,-3439.98,-4725.74,4077.75,1,0,0,0,-1.64665,5.42233,4.78734,0,0,0,7014.58,0.0180461,120,257.7,194.463,206.888,37.9077,1.37705,3.0529,-1.20391
230.1,-3440.47,-4724.12,4079.19,1,0,0,0,-1.64571,5.42442,4.78652,0,0,0,7015.99,0.0178613,120,257.7,194.182,207.186,37.9248,1.37761,3.05446,-1.20428
230.2,-3440.97,-4722.49,4080.62,1,0,0,0,-1.6444,5.42524,4.78461,0,0,0,7014.24,0.0180811,120,257.7,194.583,206.804,37.9424,1.37854,3.05476,-1.20575
230.3,-3441.46,-4720.86,4082.06,1,0,0,0,-1.64346,5.42732,4.78378,0,0,0,7015.65,0.0178966,120,257.7,194.302,207.102,37.9595,1.3791,3.05633,-1.20612
230.4,-3441.95,-4719.23,4083.49,1,0,0,0,-1.64215,5.42817,4.78188,0,0,0,7013.97,0.0181083,120,257.7,194.686,206.737,37.977,1.38003,3.05665,-1.20757
230.5,-3442.45,-4717.6,4084.93,1,0,0,0,-1.64121,5.43026,4.78106,0,0,0,7015.38,0.017924,120,257.7,194.405,207.035,37.9941,1.38059,3.05822,-1.20795
230.6,-3442.94,-4715.97,4086.36,1,0,0,0,-1.63991,5.43112,4.77918,0,0,0,7013.75,0.0181293,120,257.7,194.775,206.683,38.0115,1.38151,3.05856,-1.20938
230.7,-3443.43,-4714.34,4087.79,1,0,0,0,-1.63896,5.43321,4.77835,0,0,0,7015.16,0.0179452,120,257.7,194.495,206.982,38.0286,1.38208,3.06013,-1.20976
230.8,-3443.92,-4712.71,4089.23,1,0,0,0,-1.63767,5.43409,4.77648,0,0,0,7013.57,0.0181453,120,257.7,194.853,206.641,38.0459,1.383,3.06049,-1.21118
230.9,-3444.41,-4711.08,4090.66,1,0,0,0,-1.63672,5.43618,4.77565,0,0,0,7014.98,0.0179614,120,257.7,194.573,206.939,38.0631,1.38357,3.06207,-1.21156
231,-3444.9,-4709.45,4092.09,1,0,0,0,-1.63578,5.43826,4.77483,0,0,0,7016.39,0.0177767,120,257.7,194.295,207.235,38.08,1.38412,3.06362,-1.21193
231.1,-3445.39,-4707.82,4093.52,1,0,0,0,-1.63446,5.43903,4.77288,0,0,0,7014.56,0.0180066,120,257.7,194.718,206.829,38.0979,1.38506,3.06387,-1.21342
231.2,-3445.88,-4706.19,4094.96,1,0,0,0,-1.63352,5.44111,4.77206,0,0,0,7015.96,0.0178224,120,257.7,194.44,207.125,38.1149,1.38562,3.06543,-1.2138
231.3,-3446.37,-4704.56,4096.39,1,0,0,0,-1.63221,5.44191,4.77013,0,0,0,7014.21,0.0180422,120,257.7,194.842,206.742,38.1325,1.38655,3.06572,-1.21527
231.4,-3446.86,-4702.92,4097.82,1,0,0,0,-1.63127,5.44399,4.76931,0,0,0,7015.62,0.0178583,120,257.7,194.564,207.037,38.1495,1.38712,3.06728,-1.21565
231.5,-3447.35,-4701.29,4099.25,1,0,0,0,-1.62996,5.44482,4.7674,0,0,0,7013.94,0.01807,120,257.7,194.948,206.671,38.167,1.38804,3.0676,-1.2171
231.6,-3447.84,-4699.65,4100.68,1,0,0,0,-1.62902,5.4469,4.76657,0,0,0,7015.34,0.0178862,120,257.7,194.67,206.967,38.1841,1.38861,3.06916,-1.21748
231.7,-3448.33,-4698.02,4102.11,1,0,0,0,-1.62772,5.44776,4.76469,0,0,0,7013.71,0.0180913,120,257.7,195.04,206.615,38.2014,1.38953,3.0695,-1.21891
231.8,-3448.82,-4696.39,4103.54,1,0,0,0,-1.62677,5.44984,4.76385,0,0,0,7015.11,0.0179078,120,257.7,194.762,206.91,38.2185,1.3901,3.07106,-1.21929
231.9,-3449.3,-4694.75,4104.97,1,0,0,0,-1.62548,5.45071,4.76198,0,0,0,7013.53,0.0181075,120,257.7,195.121,206.569,38.2358,1.39101,3.07142,-1.22071
232,-3449.79,-4693.11,4106.39,1,0,0,0,-1.62453,5.4528,4.76114,0,0,0,7014.93,0.0179242,120,257.7,194.844,206.865,38.2529,1.39158,3.07298,-1.2211
232.1,-3450.28,-4691.48,4107.82,1,0,0,0,-1.62359,5.45486,4.76031,0,0,0,7016.33,0.0177402,120,257.7,194.568,207.158,38.2698,1.39214,3.07454,-1.22148
232.2,-3450.77,-4689.84,4109.25,1,0,0,0,-1.62227,5.45562,4.75837,0,0,0,7014.5,0.0179696,120,257.7,194.991,206.753,38.2876,1.39308,3.07478,-1.22297
232.3,-3451.25,-4688.2,4110.68,1,0,0,0,-1.62133,5.4577,4.75753,0,0,0,7015.9,0.0177859,120,257.7,194.716,207.046,38.3046,1.39364,3.07633,-1.22335
232.4,-3451.74,-4686.57,4112.1,1,0,0,0,-1.62002,5.45849,4.75561,0,0,0,7014.16,0.0180052,120,257.7,195.117,206.663,38.3222,1.39457,3.07661,-1.22482
232.5,-3452.22,-4684.93,4113.53,1,0,0,0,-1.61907,5.46056,4.75478,0,0,0,7015.56,0.0178219,120,257.7,194.842,206.956,38.3392,1.39514,3.07817,-1.2252
232.6,-3452.71,-4683.29,4114.96,1,0,0,0,-1.61777,5.46139,4.75288,0,0,0,7013.88,0.0180329,120,257.7,195.225,206.591,38.3566,1.39606,3.07848,-1.22665
232.7,-3453.19,-4681.65,4116.38,1,0,0,0,-1.61682,5.46346,4.75204,0,0,0,7015.28,0.0178499,120,257.7,194.95,206.884,38.3737,1.39663,3.08004,-1.22704
232.8,-3453.68,-4680.01,4117.81,1,0,0,0,-1.61552,5.46431,4.75015,0,0,0,7013.65,0.0180543,120,257.7,195.32,206.532,38.391,1.39755,3.08037,-1.22847
232.9,-3454.16,-4678.37,4119.23,1,0,0,0,-1.61457,5.46638,4.74931,0,0,0,7015.05,0.0178714,120,257.7,195.045,206.825,38.408,1.39812,3.08193,-1.22886
233,-3454.65,-4676.73,4120.66,1,0,0,0,-1.61327,5.46725,4.74744,0,0,0,7013.47,0.0180705,120,257.7,195.403,206.485,38.4253,1.39903,3.08228,-1.23028
233.1,-3455.13,-4675.09,4122.08,1,0,0,0,-1.61232,5.46932,4.74659,0,0,0,7014.86,0.0178878,120,257.7,195.128,206.777,38.4423,1.39961,3.08384,-1.23067
233.2,-3455.61,-4673.45,4123.5,1,0,0,0,-1.61138,5.47139,4.74575,0,0,0,7016.26,0.0177044,120,257.7,194.855,207.068,38.4592,1.40017,3.08538,-1.23105
233.3,-3456.1,-4671.81,4124.93,1,0,0,0,-1.61006,5.47214,4.74381,0,0,0,7014.44,0.017933,120,257.7,195.277,206.664,38.477,1.4011,3.08562,-1.23254
233.4,-3456.58,-4670.17,4126.35,1,0,0,0,-1.60912,5.4742,4.74297,0,0,0,7015.83,0.01775,120,257.7,195.005,206.955,38.4939,1.40167,3.08717,-1.23293
233.5,-3457.06,-4668.52,4127.77,1,0,0,0,-1.60781,5.47499,4.74105,0,0,0,7014.09,0.0179685,120,257.7,195.405,206.572,38.5115,1.40259,3.08745,-1.2344
233.6,-3457.54,-4666.88,4129.19,1,0,0,0,-1.60686,5.47706,4.7402,0,0,0,7015.48,0.0177858,120,257.7,195.132,206.863,38.5285,1.40316,3.089,-1.23479
233.7,-3458.03,-4665.24,4130.62,1,0,0,0,-1.60556,5.47788,4.7383,0,0,0,7013.81,0.0179961,120,257.7,195.515,206.498,38.5459,1.40408,3.0893,-1.23623
233.8,-3458.51,-4663.59,4132.04,1,0,0,0,-1.60461,5.47994,4.73745,0,0,0,7015.2,0.0178137,120,257.7,195.242,206.789,38.5629,1.40465,3.09085,-1.23663
233.9,-3458.99,-4661.95,4133.46,1,0,0,0,-1.60331,5.48078,4.73557,0,0,0,7013.59,0.0180173,120,257.7,195.611,206.438,38.5802,1.40557,3.09118,-1.23805
234,-3459.47,-4660.3,4134.88,1,0,0,0,-1.60236,5.48285,4.73471,0,0,0,7014.97,0.0178351,120,257.7,195.338,206.728,38.5972,1.40614,3.09273,-1.23845
234.1,-3459.95,-4658.66,4136.3,1,0,0,0,-1.60141,5.4849,4.73387,0,0,0,7016.36,0.0176523,120,257.7,195.068,207.016,38.614,1.40671,3.09427,-1.23884
234.2,-3460.43,-4657.01,4137.72,1,0,0,0,-1.6001,5.48563,4.73192,0,0,0,7014.51,0.0178842,120,257.7,195.498,206.604,38.6318,1.40764,3.09449,-1.24034
234.3,-3460.91,-4655.37,4139.14,1,0,0,0,-1.59915,5.48769,4.73107,0,0,0,7015.9,0.0177019,120,257.7,195.228,206.892,38.6487,1.40821,3.09604,-1.24073
234.4,-3461.39,-4653.72,4140.56,1,0,0,0,-1.59784,5.48846,4.72914,0,0,0,7014.14,0.0179229,120,257.7,195.634,206.504,38.6663,1.40914,3.0963,-1.2422
234.5,-3461.87,-4652.07,4141.97,1,0,0,0,-1.59689,5.49052,4.72829,0,0,0,7015.52,0.0177408,120,257.7,195.364,206.792,38.6832,1.40971,3.09784,-1.2426
234.6,-3462.35,-4650.43,4143.39,1,0,0,0,-1.59559,5.49132,4.72638,0,0,0,7013.84,0.017953,120,257.7,195.751,206.423,38.7006,1.41063,3.09813,-1.24405
234.7,-3462.83,-4648.78,4144.81,1,0,0,0,-1.59463,5.49338,4.72553,0,0,0,7015.22,0.0177713,120,257.7,195.482,206.71,38.7176,1.4112,3.09968,-1.24444
234.8,-3463.3,-4647.13,4146.23,1,0,0,0,-1.59334,5.49421,4.72364,0,0,0,7013.59,0.0179763,120,257.7,195.853,206.356,38.7349,1.41211,3.09999,-1.24588
234.9,-3463.78,-4645.48,4147.64,1,0,0,0,-1.59238,5.49627,4.72278,0,0,0,7014.97,0.0177948,120,257.7,195.584,206.644,38.7519,1.41269,3.10154,-1.24628
235,-3464.26,-4643.83,4149.06,1,0,0,0,-1.59143,5.49831,4.72193,0,0,0,7016.35,0.0176126,120,257.7,195.317,206.929,38.7687,1.41325,3.10307,-1.24667
